1,20250908,TWC,KNR,GPA
1,20250908,PKT,CRA,ANC
1,20250908,RTR,ICB,ADM
1,20250908,DSV,PBR,AAB
1,20250908,FBP,JMF,JUP
1,20250908,DIH,RMS,RAY
1,20250908,POW,DOG,HND
1,20250908,PGN,PYC,IBX
1,20250908,TTT,SCN,GPA
1,20250908,CPO,ETB,TDN
1,20250908,ADB,TBT,T4B
1,20250908,BAD,NMC,TWP
1,20250908,DTP,NLT,OLF
1,20250908,SHK,SSS,SHR
1,20250908,SSD,LAS,IBX
1,20250908,TRL,SWL,8BT
1,20250908,HHS,SKP,KRA
2,20250915,CRA,TWC,GPA
2,20250915,ICB,PKT,COP
2,20250915,PBR,RTR,T4B
2,20250915,JMF,DSV,AAB
2,20250915,RMS,FBP,JUP
2,20250915,DOG,DIH,SHR
2,20250915,PYC,POW,IBX
2,20250915,SKP,PGN,8BT
2,20250915,SCN,CPO,ANC
2,20250915,ETB,ADB,ADM
2,20250915,TBT,BAD,AAB
2,20250915,NMC,DTP,JUP
2,20250915,NLT,SHK,WAT
2,20250915,SSS,SSD,BSS
2,20250915,LAS,TRL,T4B
2,20250915,SWL,HHS,KRA
2,20250915,KNR,TTT,STN
3,20250922,TWC,ICB,ADM
3,20250922,PKT,PBR,AAB
3,20250922,RTR,JMF,JUP
3,20250922,DSV,RMS,RAY
3,20250922,FBP,DOG,HND
3,20250922,DIH,PYC,IBX
3,20250922,POW,SKP,KRA
3,20250922,PGN,KNR,GPA
3,20250922,ADB,SCN,GPA
3,20250922,BAD,ETB,TDN
3,20250922,DTP,TBT,T4B
3,20250922,SHK,NMC,TWP
3,20250922,SSD,NLT,OLF
3,20250922,TRL,SSS,SHR
3,20250922,HHS,LAS,IBX
3,20250922,TTT,SWL,8BT
3,20250922,CPO,CRA,ANC
4,20250929,PBR,TWC,GPA
4,20250929,JMF,PKT,COP
4,20250929,RMS,RTR,T4B
4,20250929,DOG,DSV,AAB
4,20250929,PYC,FBP,JUP
4,20250929,SKP,DIH,SHR
4,20250929,KNR,POW,IBX
4,20250929,CRA,PGN,8BT
4,20250929,SCN,BAD,AAB
4,20250929,ETB,DTP,JUP
4,20250929,TBT,SHK,WAT
4,20250929,NMC,SSD,BSS
4,20250929,NLT,TRL,T4B
4,20250929,SSS,HHS,KRA
4,20250929,LAS,TTT,STN
4,20250929,SWL,CPO,ANC
4,20250929,ICB,ADB,ADM
5,20251006,TWC,JMF,JUP
5,20251006,PKT,RMS,RAY
5,20251006,RTR,DOG,HND
5,20251006,DSV,PYC,IBX
5,20251006,FBP,SKP,KRA
5,20251006,DIH,KNR,GPA
5,20251006,POW,CRA,ANC
5,20251006,PGN,ICB,ADM
5,20251006,DTP,SCN,GPA
5,20251006,SHK,ETB,TDN
5,20251006,SSD,TBT,T4B
5,20251006,TRL,NMC,TWP
5,20251006,HHS,NLT,OLF
5,20251006,TTT,SSS,SHR
5,20251006,CPO,LAS,IBX
5,20251006,ADB,SWL,8BT
5,20251006,BAD,PBR,AAB
6,20251013,RMS,TWC,GPA
6,20251013,DOG,PKT,COP
6,20251013,PYC,RTR,T4B
6,20251013,SKP,DSV,AAB
6,20251013,KNR,FBP,JUP
6,20251013,CRA,DIH,SHR
6,20251013,ICB,POW,IBX
6,20251013,PBR,PGN,8BT
6,20251013,SCN,SHK,WAT
6,20251013,ETB,SSD,BSS
6,20251013,TBT,TRL,T4B
6,20251013,NMC,HHS,KRA
6,20251013,NLT,TTT,STN
6,20251013,SSS,CPO,ANC
6,20251013,LAS,ADB,ADM
6,20251013,SWL,BAD,AAB
6,20251013,JMF,DTP,JUP
7,20251020,TWC,DOG,HND
7,20251020,PKT,PYC,IBX
7,20251020,RTR,SKP,KRA
7,20251020,DSV,KNR,GPA
7,20251020,FBP,CRA,ANC
7,20251020,DIH,ICB,ADM
7,20251020,POW,PBR,AAB
7,20251020,PGN,JMF,JUP
7,20251020,SSD,SCN,GPA
7,20251020,TRL,ETB,TDN
7,20251020,HHS,TBT,T4B
7,20251020,TTT,NMC,TWP
7,20251020,CPO,NLT,OLF
7,20251020,ADB,SSS,SHR
7,20251020,BAD,LAS,IBX
7,20251020,DTP,SWL,8BT
7,20251020,SHK,RMS,RAY
8,20251027,PYC,TWC,GPA
8,20251027,SKP,PKT,COP
8,20251027,KNR,RTR,T4B
8,20251027,CRA,DSV,AAB
8,20251027,ICB,FBP,JUP
8,20251027,PBR,DIH,SHR
8,20251027,JMF,POW,IBX
8,20251027,RMS,PGN,8BT
8,20251027,SCN,TRL,T4B
8,20251027,ETB,HHS,KRA
8,20251027,TBT,TTT,STN
8,20251027,NMC,CPO,ANC
8,20251027,NLT,ADB,ADM
8,20251027,SSS,BAD,AAB
8,20251027,LAS,DTP,JUP
8,20251027,SWL,SHK,WAT
8,20251027,DOG,SSD,BSS
9,20251103,TWC,SKP,KRA
9,20251103,PKT,KNR,GPA
