6,20241014,FBS,HHS,KRA
6,20241014,RMS,DSV,AAB
6,20241014,TWC,KNR,GPA
7,20241021,DSV,TWC,GPA
7,20241021,KNR,SKP,KRA
7,20241021,TBT,CPO,ANC
7,20241021,PYC,DTP,JUP
7,20241021,ADB,DIH,SHR
7,20241021,ETB,SWL,8BT
7,20241021,POW,LAS,IBX
7,20241021,SSS,FBS,JTT
7,20241021,PGN,NLT,OLF
7,20241021,CFB,PBR,AAB
7,20241021,SSD,SCN,GPA
7,20241021,NMC,RTR,T4B
7,20241021,TTT,CDC,CDX
7,20241021,PKT,ICB,ADM
7,20241021,CRA,SHK,WAT
7,20241021,JMF,FBP,JUP
7,20241021,HHS,RMS,RAY
8,20241028,FBP,SSS,SHR
8,20241028,TWC,HHS,KRA
8,20241028,SKP,DSV,AAB
8,20241028,CPO,KNR,GPA
8,20241028,DTP,TBT,T4B
8,20241028,DIH,PYC,CDX
8,20241028,SWL,ADB,ADM
8,20241028,LAS,ETB,TDN
8,20241028,FBS,POW,IBX
8,20241028,RMS,PGN,8BT
8,20241028,NLT,CFB,AAB
8,20241028,PBR,SSD,BSS
8,20241028,SCN,NMC,TWP
8,20241028,RTR,TTT,STN
8,20241028,CDC,PKT,COP
8,20241028,ICB,CRA,ANC
8,20241028,SHK,JMF,JUP
9,20241104,DSV,POW,IBX
9,20241104,KNR,PYC,CDX
9,20241104,TBT,ADB,ADM
9,20241104,LAS,DIH,SHR
9,20241104,FBS,SWL,8BT
9,20241104,RMS,SKP,KRA
9,20241104,TWC,DTP,JUP
9,20241104,NMC,JMF,JUP
9,20241104,TTT,SSS,SHR
9,20241104,PKT,PGN,8BT
9,20241104,CRA,CFB,AAB
9,20241104,SSD,CPO,ANC
9,20241104,SHK,NLT,OLF
9,20241104,FBP,PBR,AAB
9,20241104,CDC,SCN,GPA
9,20241104,ICB,RTR,T4B
9,20241104,HHS,ETB,TDN
10,20241111,SCN,ICB,ADM
10,20241111,RTR,SHK,WAT
10,20241111,POW,HHS,KRA
10,20241111,PYC,DSV,AAB
10,20241111,ADB,KNR,GPA
10,20241111,ETB,TBT,T4B
10,20241111,SWL,LAS,IBX
10,20241111,CPO,RMS,RAY
10,20241111,DTP,FBS,JTT
10,20241111,DIH,SSD,BSS
10,20241111,SSS,NMC,TWP
10,20241111,PGN,TTT,STN
10,20241111,CFB,PKT,COP
10,20241111,SKP,CRA,ANC
10,20241111,JMF,TWC,GPA
10,20241111,NLT,FBP,JUP
10,20241111,PBR,CDC,CDX
11,20241118,HHS,CRA,ANC
11,20241118,DSV,RTR,T4B
11,20241118,SSS,POW,IBX
11,20241118,NMC,ADB,ADM
11,20241118,CPO,PBR,AAB
11,20241118,SWL,NLT,OLF
11,20241118,PKT,DTP,JUP
11,20241118,SCN,TWC,GPA
12,20241125,SSS,PBR,AAB
12,20241125,DSV,TWC,GPA
12,20241125,DTP,CRA,ANC
12,20241125,NLT,ADB,ADM
12,20241125,PKT,RTR,T4B
12,20241125,HHS,NMC,TWP
13,20241202,NMC,RTR,T4B
13,20241202,ADB,PBR,AAB
13,20241202,CRA,TWC,GPA
14,20241209,ADB,TWC,8BT
14,20241209,CRA,PBR,8BT
